id,status,depends_on,objective,required_proof
BWS-000,VALIDATED,none,Rebaseline BWS as a downstream application built on betting-win,"Active authority docs, baseline inventory, task ledger, validators and controller task agree"
BWS-100,VALIDATED,BWS-000,Implement exact betting-win upstream lock and compatibility verification,"Existing sibling checkout committed HEAD is verified read-only, dirty worktree state is excluded without cloning or mutation, lock uses deterministic tracked-tree proof, mismatch tests fail closed"
BWS-110,VALIDATED,BWS-100,Create the BWS TypeScript workspace and migrate existing local modules into stable packages,"Workspace builds under Node 20, legacy src behavior is preserved by compatibility tests, no provider code is copied"
BWS-120,VALIDATED,BWS-110,"Create surebet-owned PostgreSQL schema, migrations and repositories","Only surebet.* is migrated, disposable PostgreSQL proof passes, restart and idempotency tests pass"
BWS-130,VALIDATED,"BWS-100,BWS-110,BWS-120",Implement immutable pinned-export intake for betting-win.strategy-export.v1,"SHA, schema, profile, generation and lineage validation pass; duplicate and mismatch cases fail closed"
BWS-140,VALIDATED,"BWS-100,BWS-110",Implement the read-only betting-win query/API client boundary,"Typed pagination, timeout, retry, provenance and contract negotiation tests pass against loopback fixtures"
BWS-200,VALIDATED,BWS-130,"Integrate canonical identity, rule, finality and terminal-scenario equivalence","False friends, generation mismatch, rule mismatch and incomplete scenarios remain rejected"
BWS-210,VALIDATED,BWS-200,Integrate opportunity derivation and complete-set detection,Deterministic candidate grouping and terminal coverage tests pass without reciprocal-odds shortcuts
BWS-220,VALIDATED,BWS-210,"Integrate quote, depth, fee, cost, rounding and capacity-constrained stake solving","Fixed-point tests cover boundaries, no NaN/Infinity, insufficient depth and rounding infeasibility"
BWS-230,VALIDATED,BWS-220,Integrate non-atomic completion and residual-exposure simulation,"Partial fill, rejection, expiry, rollback, restart and worst-case exposure tests pass"
BWS-240,VALIDATED,"BWS-200,BWS-230",Integrate settlement replay and correction/finality reconciliation,"Void, refund, correction, conflict and idempotent replay tests pass using betting-win provenance"
BWS-300,VALIDATED,"BWS-130,BWS-210,BWS-220,BWS-230,BWS-240",Implement reproducible surebet backtesting over pinned betting-win exports,"Look-ahead prevention, deterministic run hashes, fees/costs/capacity and replay reconciliation are proven"
BWS-310,VALIDATED,"BWS-120,BWS-140,BWS-210,BWS-220,BWS-230",Implement private paper runtime over the read-only betting-win boundary,"Bounded loopback runtime, reservations, completion, exposure, restart and kill criteria pass"
BWS-320,VALIDATED,"BWS-240,BWS-300,BWS-310","Implement surebet strategy ledger, reports and acceptance state","Immutable run evidence, explicit blockers, no profitability claims and reconciliation gates pass"
BWS-400,VALIDATED,"BWS-120,BWS-210,BWS-320",Implement BWS read-only query service and API,"Bounded filters, pagination, provenance expansion, security headers and integration tests pass"
BWS-410,VALIDATED,"BWS-310,BWS-400","Implement bounded jobs, workers, checkpoints and dead-letter handling","Lease, retry, checkpoint, restart, idempotency and observability tests pass"
BWS-420,VALIDATED,BWS-400,Implement the BWS React operator cockpit on the betting-win design patterns,"Overview, opportunities, evidence, backtests, paper runs, exposure and blockers render from typed API contracts"
BWS-500,VALIDATED,"BWS-410,BWS-420","Implement configuration, security, observability and process definitions","Fail-fast config, redaction, loopback defaults, health/readiness and process-contract tests pass"
BWS-510,VALIDATED,"BWS-300,BWS-320,BWS-400,BWS-410,BWS-420,BWS-500",Complete integrated local and loopback acceptance,"Clean install, migration, import, backtest, bounded paper, API, worker and UI proof passes without provider or execution access"
BWS-520,VALIDATED,BWS-510,Create executable loopback-only BWS API and worker applications,"Canonical Node 20 entrypoints start from explicit configuration, run only surebet-owned migrations, bind the API to 127.0.0.1, execute bounded worker passes, shut down gracefully, and expose no provider or execution path"
BWS-530,VALIDATED,"BWS-520,BWS-130",Implement continuous immutable-export intake and convergence,"Explicit export mode validates the upstream lock, expected SHA, schema, profile, generations and lineage; durable cursor, deduplication, restart and idempotency tests pass without directory-scanning or mode fallback"
BWS-540,VALIDATED,"BWS-520,BWS-140",Implement continuous typed read-only API intake and convergence,"Explicit API mode negotiates the contract, uses bounded pagination, timeout and retry/backoff, persists provenance and checkpoints, and fails closed without provider credentials or automatic fallback"
BWS-550,VALIDATED,"BWS-530,BWS-540,BWS-410",Implement continuous private-paper scheduling and worker orchestration,"Exactly one selected upstream mode feeds persisted bounded jobs; leases, checkpoints, stale-input guards, kill criteria, restart, idempotency and settlement reconciliation tests pass"
BWS-560,VALIDATED,"BWS-550,BWS-500",Implement product-owned operator lifecycle, runtime status and immutable evidence publication,"Canonical CLI or package start, status and stop commands manage only verified repo-owned loopback processes, redact secrets, preserve process identity, publish machine-readable health, readiness and evidence, and leave protected root automation wrappers unchanged"
BWS-570,VALIDATED,"BWS-560,BWS-420",Implement API, cockpit and runtime convergence over persisted continuous paper state,"Read-only API and cockpit surfaces render accepted and blocked continuous cycles from surebet.* with bounded retention, provenance, checkpoints, restart and visible-failure coverage"
BWS-580,VALIDATED,BWS-570,Complete closed-stack continuous-runtime acceptance and automation handoff,"Clean install, migration, explicit export and API modes, multi-cycle scheduling, crash/restart, API, worker, cockpit, health/readiness, immutable artifacts and a machine-readable paper-runtime handoff pass with execution closed"
BWS-600,BLOCKED,"BWS-580,accepted_betting_win_live_read_only_runtime",Validate continuous private paper observation against an operator-approved betting-win runtime,"Requires explicit accepted export or API input, exact upstream lock, private operator configuration and retained runtime evidence; loopback proof alone cannot validate this gate"
BWS-900,PARKED,explicit_execution_authorization,Implement any real-money order or account mutation path,"Requires separate ADR, legal/compliance review, account policy, risk limits, kill switch and explicit operator approval"
